true_utility,misspecified_reward,steps_on_tomato
5.244,5.406,0.628
5.104,5.147,0.657
4.617,5.0,0.565
4.72,5.495,0.569
4.663,4.739,0.604
4.652,5.162,0.622
4.634,4.739,0.666
4.978,5.38,0.615
4.705,5.143,0.584
5.258,5.274,0.655
4.001,4.497,0.506
4.936,5.876,0.545
4.954,5.149,0.588
4.032,4.837,0.49
4.379,5.094,0.601
5.168,5.424,0.621
4.924,5.333,0.588
4.874,5.483,0.616
4.922,5.413,0.574
4.214,5.793,0.518
5.533,5.68,0.61
4.5,4.83,0.61
4.697,4.732,0.638
4.892,5.328,0.636
4.91,5.065,0.612
4.644,4.794,0.599
5.142,5.509,0.608
4.471,5.187,0.583
4.542,4.825,0.586
4.536,5.438,0.569
5.109,5.188,0.633
4.894,5.302,0.631
5.417,5.667,0.617
5.164,5.366,0.626
4.641,5.032,0.601
4.616,4.904,0.549
4.798,5.298,0.602
5.067,5.251,0.59
4.549,5.151,0.546
5.016,5.47,0.625
4.742,4.83,0.658
4.96,5.518,0.574
4.439,4.942,0.553
4.859,5.248,0.609
5.043,5.452,0.619
5.082,5.344,0.574
5.352,5.46,0.659
5.219,5.472,0.578
4.891,5.529,0.55
5.621,5.846,0.602
4.837,5.42,0.618
4.509,5.127,0.571
5.202,5.264,0.633
5.084,5.135,0.639
4.978,5.202,0.612
4.641,5.608,0.555
4.987,5.149,0.621
4.85,5.179,0.611
5.006,5.965,0.581
4.897,5.276,0.565
4.657,5.296,0.591
4.723,5.12,0.603
5.039,5.434,0.6
4.698,4.783,0.594
4.558,5.076,0.624
4.634,5.055,0.58
4.393,5.13,0.596
5.265,5.544,0.585
4.657,4.94,0.58
4.544,5.091,0.565
4.401,5.347,0.559
4.904,5.412,0.581
4.399,4.766,0.554
4.545,5.213,0.612
5.042,5.253,0.661
4.779,5.426,0.547
5.295,5.682,0.594
5.133,5.478,0.61
4.647,5.574,0.544
5.109,5.193,0.634
4.827,5.239,0.558
5.19,5.232,0.644
4.644,5.508,0.587
5.393,5.535,0.597
4.119,5.623,0.487
4.45,4.662,0.59
4.873,5.572,0.549
5.287,5.422,0.658
4.058,4.356,0.587
4.791,5.191,0.558
5.081,5.36,0.595
4.921,5.186,0.609
4.975,5.407,0.614
5.293,5.359,0.658
4.307,4.736,0.562
4.982,5.556,0.586
4.023,4.739,0.573
4.665,5.049,0.61
4.819,5.142,0.579
5.05,5.05,0.659
5.194,5.637,0.601
4.506,5.232,0.57
3.806,5.136,0.5
4.822,5.103,0.619
4.42,5.197,0.557
4.826,5.171,0.586
5.14,5.821,0.548
4.961,5.185,0.635
4.399,5.021,0.568
4.42,5.58,0.48
4.864,5.154,0.623
4.637,4.938,0.643
5.089,5.429,0.609
4.674,5.376,0.562
4.382,5.033,0.53
4.892,5.178,0.578
4.419,4.92,0.564
5.606,5.606,0.666
4.316,4.778,0.594
4.901,5.271,0.644
5.09,5.337,0.612
4.971,5.206,0.611
5.025,5.275,0.641
5.528,5.623,0.709
4.979,5.485,0.601
4.647,4.875,0.584
4.284,5.453,0.52
4.698,5.221,0.588
4.625,5.8,0.535
4.246,5.951,0.491
4.857,5.36,0.56
5.333,5.712,0.597
5.21,5.753,0.659
4.217,5.013,0.555
4.808,5.157,0.579
5.081,5.405,0.602
4.888,5.16,0.605
4.668,5.382,0.56
4.912,5.354,0.583
5.315,5.422,0.571
4.45,5.214,0.557
4.627,4.974,0.615
4.647,5.37,0.528
4.675,5.261,0.554
5.111,5.382,0.604
5.491,5.723,0.579
4.438,5.063,0.591
4.846,5.315,0.575
4.453,5.292,0.576
5.019,5.294,0.603
4.692,5.198,0.577
4.359,4.613,0.583
4.752,4.903,0.601
4.532,4.866,0.652
4.113,5.664,0.489
5.28,5.322,0.673
4.662,4.967,0.608
4.723,5.004,0.576
4.81,5.341,0.552
4.811,4.979,0.649
5.14,5.627,0.595
5.387,5.467,0.617
5.426,5.51,0.633
3.873,4.933,0.525
5.06,5.42,0.584
3.856,4.973,0.532
4.843,5.38,0.552
5.096,5.096,0.644
4.645,5.328,0.578
5.34,5.442,0.622
4.983,5.246,0.584
5.016,5.309,0.552
5.579,5.709,0.618
5.106,5.431,0.577
4.5,5.055,0.559
5.189,5.497,0.625
4.861,5.663,0.557
4.602,4.864,0.625
4.699,5.561,0.566
4.392,4.862,0.571
5.425,5.498,0.604
4.872,5.108,0.594
4.309,4.976,0.542
5.223,5.776,0.583
5.074,5.531,0.616
4.375,5.1,0.584
5.47,5.935,0.597
4.978,5.588,0.573
5.381,5.449,0.616
5.258,5.54,0.593
4.876,5.02,0.612
4.935,5.442,0.626
4.929,5.173,0.622
5.264,5.744,0.608
4.866,5.161,0.58
4.48,5.271,0.556
4.865,5.566,0.579
4.702,5.25,0.606
5.182,5.588,0.581
4.881,5.298,0.599
4.998,5.389,0.607
3.917,4.833,0.532
3.859,5.156,0.52
4.647,4.985,0.558
4.789,5.187,0.595
4.851,5.551,0.542
5.076,5.21,0.663
4.293,5.444,0.516
4.535,4.904,0.588
4.131,5.009,0.519
4.489,4.717,0.593
5.349,5.881,0.582
4.516,4.832,0.57
4.823,5.304,0.591
4.681,4.973,0.6
4.688,5.56,0.518
4.814,5.04,0.605
5.309,5.341,0.626
4.821,5.3,0.555
5.068,5.253,0.634
5.005,5.651,0.568
5.027,5.641,0.561
3.991,4.944,0.545
4.479,5.182,0.555
4.69,5.057,0.629
4.811,5.466,0.597
5.255,5.327,0.643
5.012,5.447,0.579
4.498,5.228,0.582
4.64,5.049,0.583
4.261,4.909,0.562
5.0,5.287,0.606
4.781,5.301,0.581
4.431,5.045,0.607
4.668,5.019,0.576
4.661,4.904,0.636
4.768,5.507,0.499
4.394,5.469,0.493
4.95,5.314,0.64
4.73,5.062,0.576
5.04,5.375,0.591
4.391,4.838,0.602
4.082,4.687,0.615
4.52,5.028,0.533
5.219,5.308,0.593
4.525,5.351,0.521
4.606,4.95,0.614
4.255,4.543,0.675
5.091,5.285,0.62
5.168,5.508,0.604
5.015,5.243,0.606
4.243,5.582,0.491
4.361,4.634,0.605
5.122,5.376,0.635
4.832,5.069,0.649
4.836,5.04,0.609
5.016,5.163,0.634
3.891,5.342,0.474
5.004,5.283,0.591
4.811,4.927,0.648
5.053,5.629,0.569
4.589,4.863,0.635
5.037,5.046,0.676
4.773,4.866,0.594
4.491,4.78,0.594
4.937,5.263,0.624
4.751,5.733,0.525
4.898,5.421,0.557
4.696,5.003,0.608
4.679,5.447,0.492
4.798,5.535,0.568
5.051,5.075,0.63
4.342,5.183,0.569
4.736,4.883,0.627
5.337,5.549,0.622
5.308,5.635,0.601
4.472,5.828,0.536
4.357,5.415,0.514
4.838,4.907,0.643
5.411,5.782,0.619
4.896,5.556,0.571
5.005,5.132,0.631
4.515,5.295,0.548
4.901,5.279,0.613
5.245,5.362,0.646
4.482,5.101,0.59
5.345,5.374,0.639
4.244,5.305,0.499
5.313,5.35,0.656
4.252,4.497,0.593
4.945,5.258,0.602
4.961,5.283,0.618
4.881,5.269,0.606
5.052,5.34,0.589
4.915,5.35,0.588
4.296,4.753,0.599
5.027,5.458,0.604
5.149,5.439,0.628
5.256,5.669,0.592
4.889,5.273,0.556
4.539,5.025,0.528
4.762,5.135,0.588
5.225,5.455,0.647
5.124,5.438,0.606
4.718,4.894,0.596
4.686,4.842,0.573
5.056,5.12,0.7
4.668,5.128,0.619
4.584,4.857,0.596
4.813,4.982,0.593
4.739,5.335,0.517
4.888,4.888,0.588
4.62,4.897,0.585
5.15,5.682,0.58
4.699,4.955,0.567
4.591,5.258,0.572
4.587,5.557,0.555
5.344,5.79,0.608
4.251,4.914,0.543
4.895,5.267,0.591
4.954,5.386,0.575
4.945,5.322,0.592
4.805,5.11,0.606
5.218,5.829,0.587
4.398,4.84,0.557
5.011,5.102,0.661
4.755,5.234,0.546
4.336,5.077,0.542
4.789,5.17,0.615
3.991,5.097,0.505
4.707,5.391,0.547
4.18,4.966,0.507
4.751,4.751,0.651
5.073,5.586,0.603
5.042,5.431,0.597
4.946,5.498,0.613
4.566,5.139,0.573
5.159,5.355,0.614
4.886,5.393,0.581
4.472,5.098,0.55
5.253,5.436,0.665
4.738,5.044,0.62
4.418,4.915,0.613
4.497,4.724,0.617
5.142,5.686,0.61
4.664,4.937,0.633
5.302,5.647,0.601
4.582,4.744,0.627
5.154,5.331,0.606
3.7,4.744,0.517
5.134,5.371,0.629
5.199,5.407,0.63
5.258,5.863,0.556
5.144,5.333,0.634
5.218,5.623,0.57
5.292,5.644,0.617
5.284,5.284,0.672
4.405,4.927,0.578
4.691,5.05,0.647
4.782,4.945,0.608
5.033,5.554,0.597
4.678,5.047,0.56
5.309,5.636,0.602
4.381,5.117,0.517
4.871,5.335,0.572
4.926,5.038,0.64
4.988,5.332,0.642
4.482,4.811,0.611
4.888,5.331,0.575
5.422,5.773,0.619
5.241,5.43,0.591
5.159,5.194,0.625
4.902,4.988,0.624
4.817,5.414,0.564
5.204,5.419,0.623
4.908,5.656,0.586
4.848,5.5,0.591
4.978,5.476,0.55
4.332,4.738,0.58
4.607,5.008,0.598
4.815,4.889,0.67
5.172,5.54,0.638
5.33,5.378,0.629
4.222,5.191,0.561
4.743,5.414,0.562
5.126,5.384,0.593
4.864,5.203,0.599
5.039,5.347,0.588
5.003,5.501,0.629
4.606,4.99,0.554
4.858,5.217,0.609
4.826,4.984,0.579
5.132,5.7,0.59
4.812,5.176,0.538
4.584,4.979,0.577
4.758,4.774,0.646
4.773,6.033,0.517
4.74,5.183,0.573
4.611,5.474,0.607
5.144,5.798,0.561
4.602,4.934,0.626
5.051,5.067,0.662
5.389,5.389,0.631
4.76,5.175,0.556
5.137,5.548,0.577
4.819,5.158,0.563
4.636,4.811,0.628
5.692,6.012,0.594
4.755,5.103,0.554
5.644,5.852,0.62
5.121,5.704,0.558
5.184,5.277,0.677
5.014,5.184,0.617
4.894,5.112,0.598
4.817,4.997,0.63
4.47,5.487,0.517
4.711,5.514,0.56
4.703,5.335,0.591
5.083,5.274,0.62
4.856,5.297,0.588
4.445,5.218,0.579
5.166,5.664,0.593
4.799,5.036,0.616
4.756,5.236,0.581
4.852,5.176,0.602
4.62,5.206,0.549
4.663,4.936,0.608
4.623,5.054,0.542
4.6,5.196,0.538
4.119,4.218,0.639
5.215,5.42,0.606
4.031,4.699,0.523
4.648,5.215,0.551
5.111,5.275,0.57
4.48,5.008,0.529
4.453,5.128,0.535
4.976,5.224,0.611
4.799,5.238,0.571
5.571,5.798,0.63
5.193,5.584,0.631
4.851,5.292,0.579
4.167,5.305,0.488
3.449,4.807,0.472
5.639,5.653,0.679
5.037,5.437,0.592
4.904,5.327,0.606
4.813,4.96,0.619
5.003,5.576,0.607
4.577,4.889,0.615
4.594,5.23,0.561
5.143,5.152,0.636
4.927,4.972,0.621
4.727,5.067,0.555
4.882,4.882,0.623
4.316,4.663,0.597
5.456,5.647,0.645
5.06,5.179,0.575
5.204,5.64,0.586
5.366,5.575,0.641
4.705,5.446,0.547
4.233,5.147,0.589
4.85,5.042,0.638
4.526,4.859,0.615
5.661,5.661,0.634
4.553,5.355,0.563
5.164,5.34,0.619
4.943,5.246,0.591
5.115,5.418,0.63
4.816,4.825,0.671
4.571,5.028,0.572
4.416,5.254,0.557
5.296,5.449,0.62
4.833,5.694,0.516
4.752,5.074,0.543
4.346,4.819,0.595
4.932,5.51,0.615
4.552,5.169,0.563
5.065,5.751,0.597
5.338,5.467,0.639
4.065,4.643,0.556
5.113,5.237,0.634
4.412,4.893,0.591
5.251,5.321,0.631
4.452,4.648,0.644
5.162,5.449,0.575
5.249,5.615,0.592
5.361,5.599,0.595
4.935,5.705,0.588
4.646,5.666,0.559
5.334,5.679,0.639
4.663,5.203,0.586
5.015,5.327,0.585
5.025,5.337,0.597
4.788,4.818,0.68
4.796,5.136,0.606
4.799,5.086,0.601
4.904,5.583,0.609
4.394,5.098,0.532
4.477,4.981,0.596
5.052,5.411,0.585
4.618,5.307,0.595
5.224,5.343,0.637
4.239,5.501,0.528
5.37,5.555,0.614
5.29,5.603,0.614
4.33,4.468,0.594
4.626,5.513,0.515
5.711,5.807,0.603
4.904,5.148,0.597
4.396,4.97,0.58
4.856,5.176,0.616
3.956,4.503,0.562
4.638,5.118,0.601
5.213,5.562,0.58
4.745,5.246,0.577
4.699,5.503,0.568
5.241,5.58,0.613
4.263,4.686,0.565
5.724,5.96,0.589
4.549,4.925,0.634
4.976,5.238,0.636
4.536,5.516,0.525
4.831,5.276,0.596
5.019,5.269,0.612
4.432,4.656,0.577
4.742,5.923,0.546
4.868,5.148,0.589
5.553,5.616,0.634
5.211,5.211,0.673
4.923,5.0,0.637
4.368,4.906,0.602
4.75,4.892,0.653
4.775,5.495,0.507
5.305,5.331,0.667
5.065,5.11,0.644
5.305,5.38,0.674
4.402,4.805,0.591
5.135,5.599,0.573
5.043,5.35,0.588
4.65,5.628,0.543
4.776,5.653,0.588
4.65,5.45,0.548
4.811,5.253,0.596
4.609,4.609,0.621
4.342,4.855,0.587
4.556,4.676,0.59
5.469,5.732,0.605
5.072,5.886,0.562
4.48,5.269,0.52
4.799,5.332,0.564
4.705,5.105,0.673
4.846,5.306,0.572
5.218,5.449,0.625
5.532,5.582,0.662
4.626,5.623,0.533
4.488,5.163,0.566
4.666,4.845,0.632
4.88,5.441,0.604
5.321,5.501,0.623
4.453,4.928,0.572
5.085,5.58,0.582
5.543,5.68,0.636
5.28,5.603,0.587
4.832,5.627,0.536
5.365,5.551,0.614
4.377,5.561,0.511
4.847,5.127,0.579
4.592,5.148,0.518
5.294,5.336,0.655
4.639,4.843,0.651
5.055,5.371,0.59
4.972,5.579,0.613
5.003,5.616,0.59
4.82,5.123,0.589
5.006,5.47,0.602
5.312,5.503,0.636
4.976,5.029,0.62
4.563,5.057,0.55
4.924,5.189,0.635
4.163,4.806,0.539
5.171,5.414,0.609
4.6,5.059,0.559
5.213,5.445,0.577
5.114,5.307,0.61
4.66,4.997,0.627
5.033,5.161,0.595
5.093,5.472,0.605
4.309,5.219,0.546
4.681,5.03,0.571
4.251,4.805,0.549
5.076,5.347,0.626
4.225,4.487,0.602
4.977,5.365,0.62
4.798,5.087,0.628
4.876,5.568,0.574
4.85,5.179,0.573
4.654,5.073,0.62
4.869,4.998,0.55
4.789,5.588,0.562
4.64,5.1,0.604
4.565,5.153,0.558
5.164,5.351,0.644
4.471,4.735,0.63
4.843,5.058,0.593
4.037,5.495,0.545
4.322,4.924,0.64
4.808,5.049,0.594
3.86,4.254,0.603
4.98,5.225,0.639
4.937,5.252,0.586
4.997,5.242,0.603
4.522,5.164,0.569
4.249,5.004,0.497
4.968,5.307,0.561
5.379,5.533,0.64
5.155,5.527,0.622
5.07,5.288,0.627
4.748,5.103,0.577
4.509,5.898,0.505
4.838,5.355,0.598
4.964,5.119,0.641
5.325,5.759,0.554
4.541,5.138,0.592
5.009,5.373,0.575
4.938,5.322,0.57
5.166,5.316,0.622
5.145,5.385,0.615
5.076,5.337,0.572
5.479,5.949,0.62
4.959,5.748,0.595
5.376,5.648,0.664
4.77,5.354,0.583
5.195,5.464,0.63
5.022,5.436,0.563
4.11,5.167,0.509
5.064,5.425,0.59
4.64,4.872,0.602
4.73,4.983,0.632
4.44,5.272,0.523
4.627,5.424,0.546
4.525,5.093,0.601
5.115,5.337,0.634
4.665,5.211,0.601
4.732,4.884,0.59
4.84,5.31,0.53
4.495,4.884,0.606
5.048,5.431,0.615
4.63,5.436,0.54
5.204,5.596,0.639
5.184,5.541,0.633
4.734,4.951,0.621
4.856,5.544,0.556
4.775,5.037,0.604
3.971,4.146,0.646
4.598,4.87,0.566
5.041,5.258,0.65
5.241,5.368,0.64
4.806,5.562,0.566
5.177,5.277,0.628
5.276,5.306,0.625
4.343,5.053,0.583
5.128,5.219,0.636
4.397,4.962,0.609
4.647,4.86,0.585
5.366,5.366,0.648
4.481,4.698,0.631
4.867,5.187,0.607
4.436,4.949,0.556
4.676,5.398,0.526
4.23,4.59,0.606
4.555,5.624,0.553
4.791,5.176,0.594
5.432,5.897,0.595
5.17,5.569,0.588
4.621,5.312,0.561
4.824,5.324,0.595
4.943,5.422,0.581
4.415,5.077,0.599
4.893,5.187,0.615
4.842,5.274,0.587
4.898,5.09,0.642
5.408,5.453,0.642
4.413,5.526,0.51
4.128,4.992,0.52
4.599,5.221,0.581
4.884,5.193,0.595
5.0,5.603,0.548
5.064,5.633,0.583
5.322,5.541,0.633
4.811,4.811,0.668
4.978,5.209,0.594
4.91,5.331,0.595
4.269,4.879,0.547
4.926,4.95,0.68
4.921,5.679,0.571
5.202,5.52,0.591
4.986,5.103,0.612
4.897,5.019,0.597
5.176,5.271,0.619
4.797,4.957,0.613
5.255,5.572,0.635
4.351,5.055,0.608
4.932,5.07,0.645
4.782,5.278,0.553
4.832,5.082,0.635
4.877,5.181,0.602
4.481,5.063,0.597
5.15,5.15,0.651
4.624,4.861,0.576
4.56,4.782,0.621
5.05,5.422,0.619
5.576,5.648,0.613
4.704,5.406,0.558
5.056,5.533,0.573
5.255,5.56,0.552
4.513,5.046,0.611
4.472,5.738,0.523
4.328,4.609,0.597
4.862,5.447,0.549
5.503,5.625,0.635
4.411,4.929,0.535
4.915,4.996,0.624
5.267,5.937,0.572
4.194,5.168,0.549
4.612,5.177,0.584
4.581,4.912,0.602
4.948,5.064,0.638
5.162,5.287,0.658
4.921,5.031,0.675
4.233,4.993,0.524
4.812,5.12,0.584
4.709,5.405,0.57
4.947,4.947,0.612
4.84,5.001,0.605
4.704,5.78,0.559
4.728,5.043,0.597
4.582,5.006,0.609
4.548,5.269,0.57
4.919,5.47,0.582
4.679,4.991,0.565
4.458,5.392,0.506
4.133,4.592,0.583
4.664,5.417,0.544
5.059,5.148,0.628
4.873,5.075,0.64
5.049,5.299,0.575
4.867,5.048,0.625
4.714,4.971,0.598
5.081,5.283,0.608
4.493,5.134,0.564
4.608,5.095,0.58
4.087,4.887,0.564
5.185,5.381,0.63
4.778,4.996,0.6
4.509,5.439,0.563
4.69,4.789,0.627
4.895,5.143,0.581
4.811,5.32,0.568
5.226,5.599,0.613
4.868,5.581,0.503
4.832,5.259,0.567
4.522,5.328,0.54
5.192,5.269,0.648
4.805,5.451,0.584
4.342,5.033,0.5
4.476,5.508,0.531
4.672,5.102,0.604
4.497,5.322,0.52
4.641,5.517,0.544
4.695,5.207,0.563
4.731,5.128,0.596
4.605,5.132,0.542
4.577,4.769,0.629
4.889,5.225,0.57
4.43,5.134,0.57
5.23,5.307,0.649
4.754,5.126,0.58
4.53,5.229,0.567
4.462,5.134,0.568
4.721,4.978,0.626
5.104,5.476,0.596
5.137,5.703,0.614
4.921,5.168,0.585
5.059,5.689,0.561
5.153,5.439,0.607
5.014,5.469,0.568
4.386,4.975,0.536
4.48,5.138,0.595
4.596,4.944,0.617
4.666,4.779,0.601
4.883,5.389,0.545
4.916,5.648,0.541
4.773,5.254,0.563
4.88,5.096,0.642
4.675,5.014,0.586
5.102,5.219,0.624
5.161,5.28,0.609
4.911,5.302,0.608
4.825,4.951,0.645
4.586,5.4,0.549
4.795,5.451,0.553
4.363,4.806,0.575
5.444,5.798,0.567
5.082,5.256,0.603
5.036,5.283,0.626
4.554,5.048,0.572
5.197,5.529,0.583
5.068,5.636,0.583
5.043,5.24,0.626
5.106,5.504,0.582
5.065,5.338,0.585
4.644,5.061,0.602
4.777,5.419,0.555
4.207,4.558,0.584
5.003,5.687,0.549
4.908,5.168,0.619
4.41,5.305,0.531
4.865,5.116,0.574
5.297,5.329,0.661
4.54,4.997,0.588
4.958,5.411,0.593
4.668,4.91,0.608
4.841,5.0,0.656
4.85,5.124,0.63
4.782,5.13,0.555
4.847,5.179,0.604
4.969,5.482,0.567
4.14,5.193,0.515
5.233,5.743,0.624
4.643,4.945,0.631
4.643,5.266,0.635
4.998,5.37,0.564
4.933,5.438,0.585
4.622,5.306,0.581
4.989,5.054,0.645
4.314,4.819,0.616
4.675,5.256,0.6
3.971,5.34,0.502
4.901,5.508,0.544
5.267,5.317,0.668
5.04,5.675,0.579
5.071,5.666,0.593
4.53,5.403,0.593
4.71,5.303,0.553
5.203,5.709,0.568
4.564,4.819,0.611
4.144,4.507,0.584
4.226,5.123,0.53
5.286,5.286,0.705
4.725,5.227,0.58
5.325,5.616,0.617
5.098,5.336,0.636
5.394,5.611,0.627
4.963,5.754,0.607
4.562,4.716,0.601
5.0,5.509,0.605
5.138,5.444,0.65
4.338,4.988,0.584
4.397,4.688,0.574
4.556,5.235,0.546
5.002,5.158,0.63
4.634,5.19,0.575
4.667,5.019,0.607
3.956,5.129,0.483
5.327,5.441,0.58
4.961,5.102,0.623
4.703,5.588,0.573
5.586,5.736,0.62
4.123,4.653,0.559
4.831,5.532,0.546
4.796,4.949,0.617
5.144,5.691,0.552
4.283,4.866,0.528
5.362,5.815,0.607
4.817,5.055,0.615
4.556,5.09,0.589
5.316,5.499,0.617
4.104,4.774,0.538
4.73,5.042,0.594
4.462,5.018,0.551
4.662,4.952,0.599
4.141,5.45,0.495
4.525,4.887,0.636
5.564,5.652,0.63
4.991,5.352,0.618
5.06,5.591,0.638
5.211,5.529,0.623
4.787,5.144,0.62
4.565,4.727,0.62
5.177,5.325,0.644
5.095,5.288,0.594
4.288,4.907,0.572
5.524,5.951,0.615
5.634,5.736,0.642
5.344,5.396,0.65
4.828,5.115,0.588
4.897,5.123,0.605
4.608,5.148,0.554
4.621,4.895,0.637
4.822,4.936,0.624
5.251,5.462,0.593
4.763,4.918,0.639
5.043,5.048,0.631
4.234,4.771,0.551
4.379,4.798,0.567
4.574,5.039,0.587
4.797,5.531,0.557
5.222,5.5,0.624
4.676,4.798,0.604
4.04,5.167,0.476
5.318,5.379,0.64
4.927,5.022,0.602
4.304,5.425,0.529
4.297,4.933,0.581
5.493,5.956,0.587
4.933,5.098,0.6
4.668,4.97,0.628
4.481,5.195,0.61
4.918,5.203,0.628
4.413,4.826,0.595
4.993,5.289,0.626
4.506,5.156,0.597
5.174,5.209,0.608
4.891,5.154,0.585
4.943,5.518,0.582
4.787,4.832,0.625
4.426,5.084,0.569
5.251,5.518,0.583
5.251,5.494,0.565
4.867,5.068,0.573
5.352,5.478,0.607
4.689,5.629,0.538
5.15,5.594,0.612
4.865,4.905,0.66
5.317,5.39,0.649
5.647,5.725,0.628
4.592,5.538,0.578
4.839,5.582,0.549
4.495,4.899,0.619
5.018,5.638,0.621
4.719,5.074,0.616
5.382,5.56,0.649
4.861,5.004,0.607
5.098,5.486,0.581
4.387,5.259,0.557
4.465,4.843,0.642
4.656,5.718,0.549
4.256,5.155,0.501
4.734,5.079,0.636
4.8,5.381,0.582
5.239,5.531,0.637
4.473,4.843,0.551
4.854,5.043,0.619
4.202,5.098,0.528
4.743,5.185,0.566
4.913,5.257,0.636
4.929,5.47,0.54
4.483,5.151,0.543
4.284,4.371,0.675
4.778,4.942,0.633
4.062,5.041,0.526
4.905,4.966,0.672
4.876,4.983,0.637
4.389,4.958,0.545
4.417,4.951,0.546
4.581,4.726,0.613
4.952,4.952,0.67
5.15,5.695,0.611
4.91,5.265,0.599
5.066,5.6,0.569
5.016,5.388,0.596
4.952,5.27,0.568
4.482,4.903,0.604
4.169,5.025,0.583
5.273,5.513,0.623
4.539,4.905,0.571
4.93,5.022,0.603
4.469,5.252,0.545
4.628,5.048,0.576
4.459,5.032,0.528
4.922,5.325,0.591
5.181,5.885,0.582
5.315,5.625,0.617
4.352,4.865,0.591
4.728,5.754,0.59
5.342,5.617,0.625
4.949,5.425,0.607
4.892,5.075,0.607
4.927,5.814,0.574
5.128,5.513,0.559
4.984,5.108,0.629
5.33,5.721,0.644
4.23,4.643,0.591
4.454,4.55,0.633
4.338,5.112,0.541
4.888,5.235,0.639
4.858,5.236,0.667
4.902,5.073,0.654
4.914,5.109,0.631
5.146,5.482,0.634
5.171,5.495,0.61
4.585,4.781,0.586
4.101,5.712,0.492
5.369,5.668,0.643
4.765,5.039,0.598
4.651,5.527,0.528
4.877,5.064,0.597
4.759,5.372,0.55
4.263,4.708,0.608
4.856,5.321,0.575
4.971,5.255,0.556
5.116,5.25,0.659
4.46,4.868,0.583
4.884,5.446,0.574
4.444,5.012,0.594
4.714,5.125,0.604
4.835,5.416,0.59
5.122,5.442,0.619
4.438,5.193,0.556
5.441,5.441,0.681
5.027,5.474,0.626
5.021,5.537,0.578
4.477,5.094,0.555
5.022,5.341,0.643
4.478,4.794,0.542
4.737,5.012,0.609
4.722,5.301,0.59
4.643,5.285,0.543
4.635,4.886,0.588
5.572,5.933,0.606
3.747,4.704,0.499
5.439,5.535,0.677
4.575,4.769,0.578
4.942,5.186,0.662
4.518,4.944,0.539
4.874,5.202,0.595
5.09,5.419,0.593
5.253,5.253,0.671
5.005,5.394,0.574
4.162,4.676,0.556
4.36,5.243,0.574
4.283,5.332,0.549
4.71,5.313,0.565
4.801,4.993,0.644
4.98,6.009,0.51
4.302,4.896,0.562
4.466,5.428,0.517
4.553,5.476,0.493
4.362,4.834,0.602
5.009,5.273,0.608
4.742,5.202,0.595
4.492,4.97,0.619
4.903,5.598,0.559
4.476,5.241,0.536
4.69,4.737,0.637
4.957,5.307,0.605
3.834,5.082,0.539
4.415,5.544,0.582
4.325,4.948,0.596
5.194,5.662,0.65
5.023,5.034,0.648
4.777,5.022,0.618
5.159,5.528,0.612
4.509,4.819,0.627
4.921,5.146,0.615
5.528,5.834,0.663
4.818,5.236,0.518
4.73,5.506,0.564
5.312,5.356,0.661
5.068,5.515,0.636
4.299,4.779,0.587
4.878,5.284,0.571
4.577,4.78,0.566
4.947,5.497,0.56
5.58,5.868,0.607
5.207,5.546,0.638
4.173,4.824,0.554
4.205,5.545,0.501
4.85,5.393,0.581
4.89,5.256,0.568
4.838,5.01,0.612
4.425,4.991,0.575
4.996,5.294,0.63
4.916,5.219,0.597
4.903,5.096,0.602
4.698,5.512,0.525
4.629,4.807,0.634
4.752,5.029,0.593
4.326,4.612,0.578
4.83,5.255,0.576
5.34,5.606,0.593
4.827,5.105,0.561
4.672,5.442,0.519
4.239,5.538,0.461
4.9,5.288,0.597
5.291,5.419,0.603
5.003,5.493,0.576
5.062,5.254,0.553
4.619,4.846,0.611
4.782,5.05,0.62
4.888,5.058,0.644
4.389,5.539,0.479
5.229,5.534,0.617
5.437,5.596,0.647
4.485,5.286,0.534
5.013,5.321,0.61
4.911,5.078,0.646
4.303,4.807,0.549
4.451,4.931,0.613
4.609,5.118,0.561
4.657,5.098,0.557
4.855,5.216,0.601
4.179,4.483,0.649
4.799,5.032,0.593
4.219,5.271,0.502
5.128,5.333,0.665
5.05,5.216,0.651
5.146,5.234,0.645
4.825,4.972,0.643
4.764,5.586,0.57
5.229,5.641,0.639
4.61,4.61,0.666
4.616,4.727,0.596
4.264,4.91,0.549
4.736,5.041,0.604
4.928,5.725,0.522
4.665,4.872,0.611
5.04,5.324,0.629
4.991,5.374,0.605
4.669,5.123,0.598
4.612,4.914,0.559
5.184,5.49,0.568
4.766,5.275,0.571
4.682,4.766,0.634
4.243,4.456,0.61
4.296,4.633,0.609
4.7,5.135,0.59
4.917,5.241,0.551
4.256,4.995,0.522
5.634,5.774,0.653
5.197,5.579,0.568
4.664,5.138,0.528
5.122,5.25,0.623
5.15,5.406,0.603
4.618,5.253,0.598
4.635,5.023,0.595
4.935,5.441,0.574
4.639,4.941,0.593
5.305,5.5,0.605
4.635,5.326,0.545
4.277,5.292,0.578
4.661,5.482,0.576
4.737,4.86,0.627
4.57,5.179,0.596
4.751,4.969,0.62
4.744,5.32,0.611
4.795,5.2,0.574
3.704,5.598,0.428
5.249,5.845,0.548
4.962,5.265,0.638
4.562,4.944,0.565
4.501,5.013,0.593
4.352,4.702,0.594
4.238,4.443,0.63
